💖常看,#genre#
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV-5体育,http://39.134.65.251/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5体育,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5hd
CCTV-5体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001639/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-5体育,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901102341&encrypt=76d4ee133a7d7888570bd0faa3ca4df4&ContentId=265667565&timezone=UTC
CCTV-5体育,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901102219&encrypt=db5c29e71fb95ae7c5360445519a05ba&ContentId=265667565&timezone=UTC
CCTV-5⁺体育赛事,http://39.134.65.251/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5⁺体育赛事,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5p
CCTV-5⁺体育赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5⁺体育赛事,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV-5⁺体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5⁺体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5⁺体育赛事,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5⁺体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://140.207.241.3:8080/live/program/live/ssty/4000000/d1.m3u8
五星体育,http://139.215.233.152/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://58.34.204.67:9901/tsfile/live/1011_1.m3u8
精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
精品体育,http://111.12.101.22:6610/PLTV/77777777/224/3221225724/index.m3u8?$=&IASHttpSessionId=OTT2222420220501031058000668
超级体育,http://111.13.42.240/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
CCTV-6电影,http://111.21.23.59/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6电影,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv6hd
CCTV-6电影,http://39.134.65.251/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6电影,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901100718&encrypt=006d02f9587355e03b51add45ebf82e6&ContentId=265667482&timezone=UTC
CCTV-7国防军事,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-7国防军事,http://39.134.65.251/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7国防军事,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv7hd
CCTV-7国防军事,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901101133&encrypt=8243a84e32163966c2555a56b2468b78&ContentId=265667268&timezone=UTC
CCTV-8电视剧,http://39.134.65.251/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8电视剧,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv8hd
CCTV-8电视剧,http://111.20.33.106/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://111.13.42.240/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8电视剧,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901101324&encrypt=f3a069c7e16495c8f6dc6d556cdebc7c&ContentId=265667466&timezone=UTC
CCTV-9记录,http://39.134.65.251/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9记录,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv9hd
CCTV-9记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9记录,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901101419&encrypt=fb868c095a2583ffa83ae3fdd6f9504d&ContentId=265667202&timezone=UTC
CCTV-9记录,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-10科教,http://39.134.65.251/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10科教,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv10hd
CCTV-10科教,http://111.21.23.48/PLTV/88888893/224/3221226189/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901101526&encrypt=6bbf19db25104ab732aa8744b2592a0e&ContentId=265667631&timezone=UTC
CCTV-12社会与法,http://39.134.65.251/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12社会与法,http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8
CCTV-12社会与法,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv12hd
CCTV-12社会与法,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220902010317&encrypt=6a4a1fd01c25d8caf7ce7bd929fd6163&ContentId=265667607&timezone=UTC
CCTV-14少儿,http://39.134.65.251/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14少儿,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv14hd
CCTV-14少儿,http://39.134.65.247/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14少儿,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220902010556&encrypt=9e7f8795bccd0516fe1c91030410fce8&ContentId=265667325&timezone=UTC
CCTV-15音乐,http://39.134.65.251/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15音乐,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv15hd
CCTV-15音乐,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220902010858&encrypt=58acf7f6a74a0223262e62fc9034a516&ContentId=265667535&timezone=UTC
CCTV-15音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/1.m3u8
CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8?sign=1652501519-74c12e488b03fc82b06956a2aeb3162a?key=635dfdbc233a862ba75da25819f42f19
CCTV-16奥林匹克,http://111.13.42.240/PLTV/88888888/224/3221226892/1.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-cctv17/1.m3u8
CCTV-17农业农村,http://39.134.65.251/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17农业农村,http://39.134.65.209/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17农业农村,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220902011117&encrypt=c083c9eab4c1a45daec20e79dcc9ff30&ContentId=265667526&timezone=UTC
发现之旅,http://111.20.33.93/PLTV/88888893/224/3221226235/index.m3u8
发现之旅,http://111.20.35.103:6610/yinhe/2/ch00000090990000001314/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=

湖南卫视,http://39.134.65.251/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.211/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://live.aikan.miguvideo.com/wd-hunanhd-2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901101649&encrypt=f842fbd6708c254d7dbca143faef9dd7&ContentId=265667721&timezone=UTC
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=zjwshd
浙江卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225585/1.m3u8
浙江卫视,hthttp://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv14hd
东方卫视,http://39.134.65.251/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.134.65.198/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://live.aikan.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901101850&encrypt=9ebc788599725f0d8efae595987c0276&ContentId=264104266&timezone=UTC
江苏卫视,http://39.134.65.251/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=jswshd
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://live.aikan.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901101959&encrypt=a2f68290683cf0ce3a3047067612fda0&ContentId=264104188&timezone=UTC
北京卫视,http://111.62.156.15/pull.brtvcloud.com/brtv8kapptv/brtv8kappweishi0826.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
广东卫视,http://111.13.42.240/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=gdwshd
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8?zweimd
广东卫视,http://live.aikan.miguvideo.com/ws_w/gdws/gdws3000/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901102123&encrypt=cb61ed56fa652ba4bb79e9f1dda5596e&ContentId=263541274&timezone=UTC
天津卫视,http://39.134.65.251/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://39.134.65.215/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.65.200/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=tjwshd
山东卫视,http://39.134.65.251/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.247/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://47.104.173.199/live1/sdtv.m3u8?id=sdws&app=com.kukantv&version=5.1.5&mac=08:00:27:57:19:58&nwtime=1662081465&sign=f0756a3a3d4915ecbc7f926b30b0ab08&ev=20201231
湖北卫视,http://39.134.65.215/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hubwshd
湖北卫视,http://39.134.65.249/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖北卫视,http://live.aikan.miguvideo.com/migu/kailu/hbwshd265/55/20200407/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220902011907&encrypt=c2f8e0cc6223ecc1c74822fbceb9644d&ContentId=264098936&timezone=UTC
河北卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hbwshd
安徽卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=ahwshd
安徽卫视,http://39.134.65.215/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.209/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
辽宁卫视,http://live.aikan.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220902012556&encrypt=732dd81c5dc3ce0041409134f12f86ba&ContentId=265669068&timezone=UTC
辽宁卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=lnwshd
辽宁卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
重庆卫视,http://39.134.65.209/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,ttp://39.130.204.134:6610/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8?IASHttpSessionId=OTT2443820220902012911019650
重庆卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
重庆卫视,http://111.20.33.93/PLTV/88888893/224/3221226202/index.m3u8
四川卫视,http://39.134.65.251/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://live.aikan.miguvideo.com/migu/kailu/scwshd/57/20200103/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220902013027&encrypt=3e280adcfc933ee9091d77ef745ba3e2&ContentId=263907130&timezone=UTC
四川卫视,http://39.134.65.245/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.130.204.134:6610/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8?IASHttpSessionId=OTT2445820220902013057019296
四川卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
广西卫视,http://39.130.204.134:6610/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8?IASHttpSessionId=OTT2446220220902013213020809
广西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://183.224.42.231:8085/ysten-business/live/HD-3600k-1080p-ynguangxistv/1.m3u8
云南卫视,http://39.130.204.134:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD..m3u8?IASHttpSessionId=OTT
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,http://39.130.204.134:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8?IASHttpSessionId=OTT2445420220902013405018771
河南卫视,http://39.134.65.249/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://47.104.173.199/live1/hatv.m3u8?id=hawshd&app=com.kukantv&version=5.1.5&mac=08:00:27:57:19:58&nwtime=1662082505&sign=30cba41509df184e9954599c96943a50&ev=20201231
河南卫视,http://39.134.65.251/PLTV/88888888/224/3221225988/1.m3u8
贵州卫视,http://39.134.65.251/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=gzwshd
贵州卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
贵州卫视,http://39.134.65.243/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.65.249/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://47.104.93.129/daili21/hoge.php?id=jlwshd
海南卫视,http://39.134.65.251/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://47.104.173.199/live1/hitv.m3u8?id=lywshd&app=com.kukantv&version=5.1.5&mac=08:00:27:57:19:58&nwtime=1662082920&sign=07e2de263c13fe14e374840b2759ea58&ev=20201231
海南卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
黑龙江卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
江苏影视,http://183.224.42.231:8085/ysten-business/live/junshipl/1.m3u8

💥影视频道,#genre#
NewTV超级综艺,http://111.13.42.240/PLTV/88888888/224/3221226231/1.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
精彩综艺,http://111.20.33.93/PLTV/88888893/224/3221226009/index.m3u8
精彩综艺,http://111.20.35.103:6610/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=OTT30302420220902020557277686
精品记录,http://111.40.196.39:80/wh7f454c46tw3143622168_1837501279/PLTV/88888888/224/3221225630/index.m3u8?icpid=88888888&RTS=1662088941&from=1&hms_devid=3
NewTV超级电视剧,http://111.13.42.240/PLTV/88888888/224/3221226253/1.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电影,http://111.13.42.240/PLTV/88888888/224/3221226369/1.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
黑莓电影,http://111.13.42.240/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
CHC动作电影,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=chcdzdy
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://58.34.204.67:9901/tsfile/live/1005_1.m3u8
CHC高清电影,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=chcgqdy
CHC高清电影,http://live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=chcjtyy
CHC家庭影院,http://live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
高清影院,http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
💥无锡频道,#genre#
无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡新闻综合,http://47.104.93.129/daili1/hoge.php?id=jswxxw
无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
无锡娱乐,http://47.104.93.129/daili1/hoge.php?id=jswxyl
无锡都市资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
