💖常看,#genre#
CCTV-3综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,https://iplive-try.wasu.tv/11101.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643173132234-2-661ffd37db44674bc93d1fbe0e26dc18
CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8
CCTV-4中文国际,http://58.222.75.102:9901/tsfile/live/0004_1.m3u8
CCTV-4中文国际,https://iplive-try.wasu.tv/11117.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643179315212-2-19d8a4ac88a934b97009f84502c3cac8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV-6电影,http://58.222.75.102:9901/tsfile/live/0006_1.m3u8
CCTV-6电影,https://iplive-try.wasu.tv/11103.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643169640019-2-33940ad8c84d7cc8c58473edc0fa4616
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7国防军事,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-7国防军事,http://58.34.204.67:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://39.134.63.11:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=OTT1550520220713102614037223
CCTV-7国防军事,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV-7国防军事,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV-7国防军事,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://111.13.42.240/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8电视剧,http://58.34.204.67:9901/tsfile/live/0008_1.m3u8
CCTV-8电视剧,https://iplive-try.wasu.tv/11104.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q990BA9552C5EAE0&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643200512741-2-eaaa0e4fc7f52be3342215298fd89000
CCTV-8电视剧,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV-9记录,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-9记录,http://58.34.204.67:9901/tsfile/live/0009_1.m3u8
CCTV-9记录,http://58.222.75.102:9901/tsfile/live/0009_1.m3u8
CCTV-9记录,https://iplive-try.wasu.tv/11119.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643179915377-2-38ab1925a59ead0c7bc33a9a2a086ec4
CCTV-9记录,http://117.148.179.162/PLTV/88888888/224/3221231697/1.m3u8
CCTV-9记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10科教,http://58.222.75.102:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,https://iplive-try.wasu.tv/11120.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643180039339-2-5457d5437cb212dd6c459aa4cb37c7cf
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://111.40.196.9/PLTV/88888888/224/3221225494/index.m3u8
CCTV-10科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
湖南卫视,http://58.222.75.102:9901/tsfile/live/1016_1.m3u8
湖南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://117.148.179.144:80/PLTV/88888888/224/3221231729/1.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
浙江卫视,http://hls.ye23.vip/hls/zjwshd.m3u8
浙江卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=zjwshd
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.181/PLTV/88888888/224/3221225880/1.m3u8
东方卫视,http://58.222.75.102:9901/tsfile/live/1013_1.m3u8
东方卫视,http://111.13.42.240/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225735/index.m3u8?IASHttpSessionId=OTT1711620220705104003002578
东方卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226336/index.m3u8?IASHttpSessionId=OTT1551920220705104027002222
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
江苏卫视,http://58.222.75.102:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
广东卫视,http://58.222.75.102:9901/tsfile/live/1022_1.m3u8
广东卫视,http://111.13.42.240/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8?zweimd
广东卫视,http://117.148.179.159/PLTV/88888888/224/3221231502/1.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225559/index.m3u8
CCTV-5体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5体育,http://125.210.152.19:9090/live/hzgq-cctv5gq-h264.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV-5体育,http://111.59.189.40:8445/tsfile/live/0113_1.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育,http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8
CCTV-5体育,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5体育,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5体育,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5体育,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5体育,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5⁺体育赛事,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-5⁺体育赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5⁺体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5⁺体育赛事,http://125.210.152.19:9090/live/hzgq-cctvzhgq-h264.m3u8
CCTV-5⁺体育赛事,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV-5⁺体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5⁺体育赛事,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5⁺体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5⁺体育赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5⁺体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5⁺体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5⁺体育赛事,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5⁺体育赛事,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5⁺体育赛事,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5⁺体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5⁺体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/1.m3u8
CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8?sign=1652501519-74c12e488b03fc82b06956a2aeb3162a?key=635dfdbc233a862ba75da25819f42f19
CCTV-16奥林匹克,http://111.13.42.240/PLTV/88888888/224/3221226892/1.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://cache.ott.fifalive.itv.cmvideo.cn:80/5000000010000017540/1.m3u8?Contentid=5000000010000017540&livemode=1&stbId=3&channel-id=bestzb
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://111.11.123.49:6610/000000001000/5000000010000017540/1.m3u8?Contentid=5000000010000017540&livemode=1&stbId=3&channel-id=bestzb
五星体育,http://139.215.233.152/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
江苏体育,http://58.222.75.102:9901/tsfile/live/1009_1.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://58.34.204.67:9901/tsfile/live/1011_1.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
精品体育,http://111.12.101.22:6610/PLTV/77777777/224/3221225724/index.m3u8?$=&IASHttpSessionId=OTT2222420220501031058000668
超级体育,http://111.13.42.240/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级综艺,http://111.13.42.240/PLTV/88888888/224/3221226231/1.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
北京淘电影,http://49.7.234.98:808/hls/125/index.m3u8
NewTV超级电视剧,http://111.13.42.240/PLTV/88888888/224/3221226253/1.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电影,http://111.13.42.240/PLTV/88888888/224/3221226369/1.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
黑莓电影,http://111.13.42.240/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://58.34.204.67:9901/tsfile/live/1005_1.m3u8
CHC高清电影,http://live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://58.34.204.67:9901/tsfile/live/1001_1.m3u8


💥无锡频道,#genre#
无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡新闻综合,http://47.104.93.129/daili1/hoge.php?id=jswxxw
无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
无锡娱乐,http://47.104.93.129/daili1/hoge.php?id=jswxyl
无锡都市资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
无锡都市资讯,http://47.104.93.129/daili1/hoge.php?id=jswxds
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8
无锡经济,http://47.104.93.129/daili1/hoge.php?id=jswxjj
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
无锡生活,http://47.104.93.129/daili1/hoge.php?id=jswxsh
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8

💦IPTV专线,#genre#
CCTV-1,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV-2,http://hls.ye23.vip/hls/cctv2hd.m3u8
CCTV-3,http://hls.ye23.vip/hls/cctv3hd.m3u8
CCTV-4,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV-5,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV-6,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV-7,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-8,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV-9,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-10,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV-11,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV-12,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV-13,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV-14,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV-15,http://hls.ye23.vip/hls/cctv15hd.m3u8
CCTV-16,http://hls.ye23.vip/hls/cctv16hd.m3u8
CCTV-17,http://hls.ye23.vip/hls/cctv17hd.m3u8
辽宁卫视,http://hls.ye23.vip/hls/lnwshd.m3u8
黑龙江卫视,http://hls.ye23.vip/hls/hljwshd.m3u8
湖南卫视,http://hls.ye23.vip/hls/hnwshd.m3u8
浙江卫视,http://hls.ye23.vip/hls/zjwshd.m3u8
深圳卫视,ttp://hls.ye23.vip/hls/szwshd.m3u8
山东卫视,http://hls.ye23.vip/hls/sdwshd.m3u8
安徽卫视,http://hls.ye23.vip/hls/ahwshd.m3u8
北京卫视,http://hls.ye23.vip/hls/bjwshd.m3u8
天津卫视,http://hls.ye23.vip/hls/tjwshd.m3u8
东方卫视,http://hls.ye23.vip/hls/dfwshd.m3u8
江苏卫视,http://hls.ye23.vip/hls/jswshd.m3u8
广东卫视,http://hls.ye23.vip/hls/gdwshd.m3u8
贵州卫视,http://hls.ye23.vip/hls/gzwshd.m3u8
CCTV-1,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv1hd
CCTV-2,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv2hd
CCTV-3,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv3hd
CCTV-4,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv4hd
CCTV-5,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv5hd
CCTV-5⁺,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv5p
CCTV-6,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv6hd
CCTV-7,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv7hd
CCTV-8,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv8hd
CCTV-9,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv9hd
CCTV-10,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv10hd
CCTV-11,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv11hd
CCTV-12,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv12hd
CCTV-13,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv13hd
CCTV-14,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv14hd
CCTV-15,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv15hd
CCTV-16,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv16hd
CCTV-17,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv17hd
湖南卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=hunwshd
东方卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=dfwshd
浙江卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=zjwshd
辽宁卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=lnwshd
北京卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=bjwshd
广东卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=gdwshd
深圳卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=szwshd
山东卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=sdwshd
河北卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=hbwshd
天津卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=tjwshd
龙江卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=hljwshd
湖北卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=hubwshd
贵州卫视,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=gzwshd

💦央视频,#genre#
CCTV1,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV6,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
